Rank,Name,Team,Position,Week,Opponent,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,ReceivingTargets,ProjRecCount,ProjRecYd,ProjRecTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1060,AJ Dillon,GB,RB,1,MIN,5.0,17.7,3.6,0.1,0.99,0.7,4.0,0.0,0.0,0.0,2.8,-1.37
1060,AJ Dillon,GB,RB,1,MIN,5.0,17.7,3.6,0.1,0.99,0.7,4.0,0.0,0.0,0.0,2.8,-1.37
404,AJ Dillon,GB,RB,1,MIN,11.6,52.3,4.3,0.4,3.0,2.1,16.2,0.1,0.1,0.1,9.6,5.449999999999999
404,AJ Dillon,GB,RB,1,MIN,11.6,52.3,4.3,0.4,3.0,2.1,16.2,0.1,0.1,0.1,9.6,5.449999999999999
756,AJ Dillon,GB,RB,1,NO,9.0,36.6,4.1,0.2,1.1,0.8,5.7,0.0,0.1,0.1,5.2,-2.6300000000000003
1183,AJ Dillon,GB,RB,2,DET,2.4,11.6,6.0,0.1,0.42,0.3,2.4,0.0,0.0,0.0,2.0,-0.30000000000000004
1183,AJ Dillon,GB,RB,2,DET,2.4,11.6,6.0,0.1,0.42,0.3,2.4,0.0,0.0,0.0,2.0,-0.30000000000000004
689,AJ Dillon,GB,RB,2,DET,9.3,41.9,4.7,0.2,1.3,0.9,5.8,0.0,0.1,0.1,5.8,-3.1699999999999995
689,AJ Dillon,GB,RB,2,DET,9.3,41.9,4.7,0.2,1.3,0.9,5.8,0.0,0.1,0.1,5.8,-3.1699999999999995
343,AJ Dillon,GB,RB,2,CHI,13.1,57.3,4.4,0.4,3.2,2.4,18.7,0.1,0.1,0.1,10.4,-3.7
1170,AJ Dillon,GB,RB,3,NO,3.4,12.9,4.3,0.1,0.42,0.3,1.9,0.0,0.0,0.0,2.1,-2.08
808,AJ Dillon,GB,RB,3,SF,7.3,30.9,4.4,0.2,1.2,0.9,6.0,0.0,0.1,0.1,4.7,-2.0900000000000003
423,AJ Dillon,GB,RB,3,TB,12.8,54.6,4.2,0.3,3.6,2.4,18.1,0.1,0.1,0.1,9.5,-5.670000000000001
1282,AJ Dillon,GB,RB,4,ATL,2.0,7.5,4.0,0.1,0.14,0.1,0.8,0.0,0.0,0.0,1.4,-1.13
772,AJ Dillon,GB,RB,4,PIT,7.6,32.9,4.1,0.2,1.2,1.0,5.8,0.0,0.0,0.0,5.1,4.629999999999999
356,AJ Dillon,GB,RB,4,NE,13.0,55.7,4.3,0.4,3.3,2.4,19.3,0.1,0.1,0.1,10.3,-1.9000000000000004
728,AJ Dillon,GB,RB,5,CIN,8.5,37.9,4.8,0.2,1.3,1.0,6.5,0.0,0.1,0.1,5.4,8.46
361,AJ Dillon,GB,RB,5,NYG,13.2,57.5,4.5,0.4,2.8,2.1,16.7,0.1,0.1,0.1,10.2,-6.82
1315,AJ Dillon,GB,RB,6,TB,2.0,6.7,3.5,0.1,0.14,0.1,0.6,0.0,0.0,0.0,1.3,1.77
728,AJ Dillon,GB,RB,6,CHI,8.0,34.4,4.2,0.2,2.0,1.5,10.0,0.0,0.1,0.1,5.4,0.45999999999999996
434,AJ Dillon,GB,RB,6,NYJ,12.3,51.7,4.3,0.4,2.6,1.9,14.0,0.1,0.1,0.1,9.4,-4.169999999999999
551,AJ Dillon,GB,RB,7,HOU,8.8,35.9,4.0,0.3,1.98,1.4,12.8,0.1,0.1,0.1,7.1,-5.970000000000001
596,AJ Dillon,GB,RB,7,WAS,9.5,43.4,4.3,0.2,1.9,1.5,10.7,0.1,0.1,0.1,7.0,-8.209999999999999
