Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1,Year
661,AJ Derby,NE,TE,1,ARI,1.89,1.4,50.0,14.3,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.43,2016
1381,AJ Derby,DEN,TE,9,LV,0.13,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.19,2016
1111,AJ Derby,DEN,TE,10,NO,0.54,0.4,0.0,4.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.39,2016
666,AJ Derby,DEN,TE,12,KC,1.89,1.4,50.0,13.9,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.91,2016
484,AJ Derby,DEN,TE,13,JAX,2.83,2.1,66.7,22.8,0.2,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-4.28,2016
484,AJ Derby,DEN,TE,14,TEN,2.97,2.2,66.7,22.8,0.2,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.019999999999999,2016
376,AJ Derby,DEN,TE,15,NE,4.72,3.5,80.0,31.4,0.2,0.0,6.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-0.33999999999999986,2016
691,AJ Derby,DEN,TE,1,LAC,2.16,1.6,100.0,15.6,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,2.64,2017
609,AJ Derby,DEN,TE,2,DAL,2.43,1.8,100.0,18.9,0.1,0.0,9.5,9.5,0.0,0.0,0.0,0.0,0.1,0.1,2.3,-4.29,2017
644,AJ Derby,DEN,TE,3,BUF,2.16,1.6,100.0,17.2,0.1,0.0,8.5,8.5,0.0,0.0,0.0,0.0,0.1,0.1,2.1,-2.42,2017
651,AJ Derby,DEN,TE,4,LV,2.02,1.5,100.0,16.7,0.1,0.0,8.5,8.5,0.0,0.0,0.0,0.0,0.1,0.1,2.1,13.73,2017
493,AJ Derby,DEN,TE,6,NYG,2.97,2.2,66.7,23.8,0.2,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.1,0.1,3.4,-3.7800000000000002,2017
456,AJ Derby,DEN,TE,7,LAC,3.24,2.4,66.7,26.4,0.2,0.0,8.7,13.0,0.0,0.0,0.0,0.0,0.1,0.1,3.6,6.359999999999999,2017
488,AJ Derby,DEN,TE,8,KC,3.78,2.8,75.0,30.2,0.1,0.0,7.5,10.0,0.0,0.0,0.0,0.0,0.1,0.1,3.4,3.6799999999999997,2017
547,AJ Derby,DEN,TE,9,PHI,3.1,2.3,66.7,23.9,0.1,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.1,0.1,2.8,-3.189999999999999,2017
446,AJ Derby,DEN,TE,10,NE,3.37,2.5,66.7,27.4,0.2,0.0,9.0,13.5,0.0,0.0,0.0,0.0,0.1,0.1,3.7,-5.239999999999999,2017
606,AJ Derby,MIA,TE,16,KC,2.43,1.8,100.0,19.1,0.1,0.0,9.5,9.5,0.0,0.0,0.0,0.0,0.1,0.1,2.3,-2.2100000000000004,2017
455,AJ Derby,MIA,TE,17,BUF,3.1,2.3,66.7,24.5,0.2,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-4.050000000000001,2017
700,AJ Derby,MIA,TE,1,TEN,1.62,1.2,50.0,13.2,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-3.12,2018
758,AJ Derby,MIA,TE,2,NYJ,1.48,1.1,100.0,12.0,0.1,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.0,2018
598,AJ Derby,MIA,TE,3,LV,2.02,1.5,100.0,17.0,0.1,0.0,8.5,8.5,0.0,0.1,0.0,0.0,0.0,0.0,2.3,-1.2100000000000004,2018
872,AJ Derby,MIA,TE,10,GB,1.08,0.8,100.0,9.0,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-4.440892098500626e-16,2018
729,Adam Shaheen,CHI,TE,1,ATL,2.0,1.2,50.0,11.9,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-2.99,2017
1030,Adam Shaheen,CHI,TE,2,TB,1.0,0.6,100.0,5.9,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.19,2017
1060,Adam Shaheen,CHI,TE,3,PIT,0.66,0.4,0.0,5.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.28,2017
896,Adam Shaheen,CHI,TE,4,GB,1.0,0.6,100.0,7.1,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.9100000000000001,2017
1023,Adam Shaheen,CHI,TE,5,MIN,0.83,0.5,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.1,2017
1238,Adam Shaheen,CHI,TE,6,BAL,0.5,0.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.6,2017
888,Adam Shaheen,CHI,TE,7,CAR,1.16,0.7,100.0,7.5,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.05,2017
907,Adam Shaheen,CHI,TE,8,NO,1.0,0.6,100.0,6.8,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.8800000000000001,2017
762,Adam Shaheen,CHI,TE,10,GB,1.67,1.0,50.0,11.0,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.2,2017
651,Adam Shaheen,CHI,TE,11,DET,2.33,1.4,50.0,14.7,0.1,0.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,10.629999999999999,2017
642,Adam Shaheen,CHI,TE,12,PHI,2.5,1.5,100.0,15.3,0.1,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-2.53,2017
634,Adam Shaheen,CHI,TE,13,SF,2.5,1.5,100.0,15.7,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-3.67,2017
717,Adam Shaheen,CHI,TE,14,CIN,2.0,1.2,50.0,12.4,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,11.36,2017
918,Adam Shaheen,CHI,TE,13,NYG,1.0,0.6,100.0,7.5,0.1,0.0,8.0,8.0,0.0,0.1,0.0,0.0,0.0,0.0,1.4,6.54,2018
795,Adam Shaheen,CHI,TE,14,LAR,1.67,1.0,50.0,11.1,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-2.71,2018
844,Adam Shaheen,CHI,TE,15,GB,1.5,0.9,50.0,9.8,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.4200000000000004,2018
758,Adam Shaheen,CHI,TE,16,SF,1.67,1.0,50.0,12.0,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.4,2018
781,Adam Shaheen,CHI,TE,17,MIN,1.67,1.0,50.0,11.6,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-2.76,2018
396,Adam Shaheen,CHI,TE,1,GB,3.67,2.2,50.0,24.7,0.2,0.0,6.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-4.27,2019
670,Adam Shaheen,CHI,TE,2,DEN,1.67,1.0,50.0,13.9,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.41,2019
775,Adam Shaheen,CHI,TE,3,WAS,1.83,1.1,50.0,10.3,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.0300000000000005,2019
953,Adam Shaheen,CHI,TE,4,MIN,1.83,1.1,50.0,10.1,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1899999999999995,2019
717,Adam Shaheen,CHI,TE,5,LV,2.0,1.2,50.0,12.3,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-3.0300000000000002,2019
749,Adam Shaheen,CHI,TE,7,NO,1.67,1.0,50.0,11.0,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7000000000000002,2019
724,Adam Shaheen,CHI,TE,8,LAC,2.0,1.2,50.0,12.0,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-3.0,2019
749,Adam Shaheen,CHI,TE,9,PHI,1.83,1.1,50.0,11.0,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-2.8000000000000003,2019
831,Adam Shaheen,MIA,TE,1,NE,1.67,1.0,50.0,10.1,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.6100000000000003,2020
