Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
661,AJ Derby,NE,TE,1,ARI,1.89,1.4,50.0,14.3,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-2.03
691,AJ Derby,DEN,TE,1,LAC,2.16,1.6,100.0,15.6,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.1,0.1,2.0,1.44
700,AJ Derby,MIA,TE,1,TEN,1.62,1.2,50.0,13.2,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.92
1111,AJ Derby,DEN,TE,10,NO,0.54,0.4,0.0,4.1,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.41
446,AJ Derby,DEN,TE,10,NE,3.37,2.5,66.7,27.4,0.2,0,9.0,13.5,0.0,0.0,0,0.0,0.1,0.1,3.7,4.16
872,AJ Derby,MIA,TE,10,GB,1.08,0.8,100.0,9.0,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.0
666,AJ Derby,DEN,TE,12,KC,1.89,1.4,50.0,13.9,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-0.3899999999999999
484,AJ Derby,DEN,TE,13,JAX,2.83,2.1,66.7,22.8,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,10.02
484,AJ Derby,DEN,TE,14,TEN,2.97,2.2,66.7,22.8,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-2.48
376,AJ Derby,DEN,TE,15,NE,4.72,3.5,80.0,31.4,0.2,0,6.2,7.8,0.0,0.0,0,0.0,0.0,0.0,4.3,0.2599999999999998
606,AJ Derby,MIA,TE,16,KC,2.43,1.8,100.0,19.1,0.1,0,9.5,9.5,0.0,0.0,0,0.0,0.1,0.1,2.3,5.789999999999999
455,AJ Derby,MIA,TE,17,BUF,3.1,2.3,66.7,24.5,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-3.65
609,AJ Derby,DEN,TE,2,DAL,2.43,1.8,100.0,18.9,0.1,0,9.5,9.5,0.0,0.0,0,0.0,0.1,0.1,2.3,-1.19
758,AJ Derby,MIA,TE,2,NYJ,1.48,1.1,100.0,12.0,0.1,0,12.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,0.40000000000000013
644,AJ Derby,DEN,TE,3,BUF,2.16,1.6,100.0,17.2,0.1,0,8.5,8.5,0.0,0.0,0,0.0,0.1,0.1,2.1,-1.9200000000000002
598,AJ Derby,MIA,TE,3,LV,2.02,1.5,100.0,17.0,0.1,0,8.5,8.5,0.0,0.1,0,0.0,0.0,0.0,2.3,-1.01
651,AJ Derby,DEN,TE,4,LV,2.02,1.5,100.0,16.7,0.1,0,8.5,8.5,0.0,0.0,0,0.0,0.1,0.1,2.1,2.23
493,AJ Derby,DEN,TE,6,NYG,2.97,2.2,66.7,23.8,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.1,0.1,3.4,-3.08
456,AJ Derby,DEN,TE,7,LAC,3.24,2.4,66.7,26.4,0.2,0,8.7,13.0,0.0,0.0,0,0.0,0.1,0.1,3.6,0.06000000000000005
488,AJ Derby,DEN,TE,8,KC,3.78,2.8,75.0,30.2,0.1,0,7.5,10.0,0.0,0.0,0,0.0,0.1,0.1,3.4,0.08000000000000007
1381,AJ Derby,DEN,TE,9,LV,0.13,0.1,0.0,0.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,1.01
547,AJ Derby,DEN,TE,9,PHI,3.1,2.3,66.7,23.9,0.1,0,8.0,12.0,0.0,0.0,0,0.0,0.1,0.1,2.8,-1.8900000000000001
729,Adam Shaheen,CHI,TE,1,ATL,2.0,1.2,50.0,11.9,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.79
396,Adam Shaheen,CHI,TE,1,GB,3.67,2.2,50.0,24.7,0.2,0,6.2,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-3.07
831,Adam Shaheen,MIA,TE,1,NE,1.67,1.0,50.0,10.1,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.61
1694,Adam Shaheen,MIA,TE,1,NE,0.4,0.0,0.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.04
762,Adam Shaheen,CHI,TE,10,GB,1.67,1.0,50.0,11.0,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.7
799,Adam Shaheen,MIA,TE,10,LAC,2.0,1.2,50.0,10.6,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,0.74
881,Adam Shaheen,MIA,TE,10,BAL,1.7,1.1,50.0,10.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.25
651,Adam Shaheen,CHI,TE,11,DET,2.33,1.4,50.0,14.7,0.1,0,7.5,15.0,0.0,0.0,0,0.0,0.0,0.0,2.1,-1.67
831,Adam Shaheen,MIA,TE,11,DEN,1.83,1.1,50.0,10.1,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.61
865,Adam Shaheen,MIA,TE,11,NYJ,1.6,1.1,50.0,11.0,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.7
642,Adam Shaheen,CHI,TE,12,PHI,2.5,1.5,100.0,15.3,0.1,0,7.5,7.5,0.0,0.0,0,0.0,0.0,0.0,2.1,4.07
894,Adam Shaheen,MIA,TE,12,NYJ,1.5,0.9,50.0,8.6,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-0.76
634,Adam Shaheen,CHI,TE,13,SF,2.5,1.5,100.0,15.7,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.17
918,Adam Shaheen,CHI,TE,13,NYG,1.0,0.6,100.0,7.5,0.1,0,8.0,8.0,0.0,0.1,0,0.0,0.0,0.0,1.4,-1.36
665,Adam Shaheen,MIA,TE,13,CIN,1.5,0.9,50.0,9.1,0.2,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,2.1,-2.11
717,Adam Shaheen,CHI,TE,14,CIN,2.0,1.2,50.0,12.4,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-0.54
795,Adam Shaheen,CHI,TE,14,LAR,1.67,1.0,50.0,11.1,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.71
888,Adam Shaheen,MIA,TE,14,KC,1.5,0.9,50.0,8.7,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.47
844,Adam Shaheen,CHI,TE,15,GB,1.5,0.9,50.0,9.8,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.58
554,Adam Shaheen,MIA,TE,15,NE,2.67,1.6,66.7,16.5,0.2,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-2.85
758,Adam Shaheen,CHI,TE,16,SF,1.67,1.0,50.0,12.0,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,4.5
